Comment,User,UserID,VideoTitle,VideoLink
Would be awesome if you would release this again with a better mic ! Nice video,BangaWangaTschanga,UCBcNZeOrz6L7aHytZ59y9FQ,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
What an amazing explanation of are squared . Can not appreciate enough ! Subscribed,Imad Uddin,UCzabRpwoTQaw3N7jaD9Ti4w,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
"What does more "" extreme value "" mean ? Thanks in advance .",deng zhonghan,UChKBRTXY2jZFqLekd84yUcw,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
"At 12:09 in S mean ( ) , what mean are you talking about ? Mean of the values in X axis or of the Y axis ?",Surya Siddharthan Sivakumar,UC-ESp8CEth4_lTx57DGwovQ,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
better than several stats courses I took 🙃 thanks a lot for your work ! really appreciate the focus on getting an intuition for the formulae . Too many courses just state them without communicating that .,Pietro Nickl,UCJD8Kq5MUqDIe3wdsrBPRZA,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
Could you help me to understand why you use the vertical residual lines and not the ones that are perpendicular to the line of best fit ?,Samantha Knepp,UCt7Skl-Zm1UOiH2IEMX9zcA,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
Should not the variance around the mean be calculated with n 1?,20320456 Kaneki,UCmFm50q9QqtV3gTq4gnDxoQ,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
The clarity of your speech with no une se sary details in your visuals makes learning these methods so much easier thank you .,Lazarus,UCJ7M-qLQmSCEgBva1TRtp0A,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
is there practical implementation or just the theoretical parts only ?,Harish Chauhan,UCvbsvmvbv5LYTTQnFNedB8A,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
"The numerator for F value looks like Reduction in Sum of Squares per Model Parameter , whereas denominator looks like variance with sf it ( ) / n( p fit )",Viswanath Viswanath,UChHc9DyAraKTvmV9eEsisGg,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
Would not it be more logical if we made mouse weight dependent on mouse size ?,Michał Podlaszuk,UCx276Ctfj8aCkZZNjAM4vXw,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
"My god nes , Stat Quest is exactly the approach I have been seeking for my statistical knowledge reinforcement ! Not as shallow as Data Camp or other Are courses ‘The( math behind this is beyond the scope of this course ’ ) . Not as crazy as math lectures . I am a humanitarian . And Salman Khan … wel , he is great but way too thorough for a busy man to follow along . I will resort to him for linear algebra and calculus . Thanks , Josh ! Stat Quest is marvelous .",Andrej Pawluczenko,UCML2GV4E7rJ8O0a_nTQCAqA,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
You are the best stats teacher I have ever had . Bam !,Y F,UCN7UkGAeKUCIU4L0eIpnvNA,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
"Hi Josh , thanks for your fascinating videos ! By the way , Linear Models Part 2 is not in ML playlist . It would be more complete if you could add it . Just a remind . :)",Jiayi Wu,UCb0GmDGJS7DL8OPGMCKpojQ,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
F value has a tricky formula The number is adjusted difference in sum of squares whereas denominator is adjusted variance of the fit,Viswanath Viswanath,UChHc9DyAraKTvmV9eEsisGg,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
How can someone explain so wel ? ? HUGE BAM !,José Ángel Martínez,UCPEHBoDkcQRWHoUdSdIr97Q,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
Hello Josh ! feeling so glad to find you ! Please let me know how to find the equation of the line ? y= x0 . 1 + 0 . 7 8 values of 0.1? 0.78?,S Sunny,UCwFuyrwup8q1DCQhhTZmliQ,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
"We consider the line l1 with the intercept βˆ0 and slope βˆ1 obtained in LSE . Find the intercept and slope of the shifted line l1 from the data x1 − ¯x,., xN − x¯, and y1 − ¯y,., yN − ¯y. How do we obtain the intercept and slope of l1 from those of the shifted line l2 ? Can you please help to solve this question or make video to explain about it which will be really helpful to understand .",1Universe Games,UCO6fQ_oXmHbWDXUxRQm00gw,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
N times BAM for you ! where n > infinity,DataSkull,UCeE9gPa3QOX4Duslc-Red7Q,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
How to find the value of slope m ( ) and intercept c ( ) ? I did not understand that part .,Ayananta Chakraborty,UCHv4H4XOPzpxDj_tjevL95Q,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
Thank you,sakeenaah Harris,UCyh4P3mp5-cMUZODp0_bGuw,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
"Awesome Machan !!!!!! you deserve a kiss of ecstasy from me on your cheek for for explaining the least squares in freaking ly less than 2 minutes , which after I spent 2 semester for learning Econometrics was not known until watching this video . if you wonder what that Machan "" "" means , its the word for addressing one's beloved friend in TAMIL lingo",Srikanth,UCqCl2uo0w9BhOWV8QHR7Qqg,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
"hey josh starmer sir , can you please tell what does Are square Are ( ^ 2 ) & F mean what . does it stand for , not asking for formula someone please reply also , yr videos are great and you reply to everyone thats just awesome ! ! ! ! ! ! ! !",Rohan Dinesh 1DS18CS105,UCHa1v9I_pZ3-7l6ITD7zWhA,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
3:3 when our teacher try s to motivate us,Floo X,UCDG_7nsOBatdFEGgnGIBHRQ,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
"Hi , Starmer . Your videos are awesome . helps to understand statistics very easily . I have one doubt . at 27:26 Are ( squared for multivariable model ) . Can you please explain why in the equation . y = 0.1 + x0 . 7 + z0 . 5 x is weight ? why not tail ? and z as tail why not weight ? . Thanks",Vinod Kukanur,UCQZE-hf9s6iMikJ547kfcQw,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
"Awesome video , the best explanation I have sen . Exciting in ded . I would love to see some videos on time series analysis .",Jesus Gonzalez,UCB3bAC5KO-yX1nWya_9e_9Q,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
"Why are the residuals always parallel to the Y axis ? I want minimum re sisu als perpendicular to the line . If the line was near parallel to the Y axis , would you still do the same ?",CT _,UCZAstqFlv7wECjC-CoIJf3A,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
Thanks Josh . This was a superb video on linear reg resi on . The way you had described Are ^ 2 was amazing semantically so clear . I was wondering if there is any video or you plan to do one on F statistic . I am trying to understand the assumption behind the shape of F curve and the mapping between F and p value .,Deepak Mehta,UCKTE9MKy7eREs-dlDy00E_g,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
Helo ! I watched your linear regression videos . Thanks so much for your clear explanation ! I found it hard to understand and code a hierarchical linear model . Can you please add one more sub topic in linear regression tutorials ?,Ling chen,UCHnd8yKuJOk_E9_jN6jkgxA,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
"When you discuss the p value conceptual y , when you are generating your histogram of F values , what are the constraints placed on 1) generating the data , and 2) the models fit to that data ? I am ( assuming the models just have to have the same number of parameters and be of the same underlying distribution as our actual model ? ) And in the F equation , when would p mean ever equal something besides 1? Thanks in advance !",J B,UCmcArKZqkJM7Ka-RXNzHFiw,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
"16:45 Why would Sf it ( ) = 0 for any random selection of fit line ? There can be only one straight line for which y predicted ( ) = y ground ( truth ) , even if we have only two data points .",Bhanuday Sharma,UCWKlsEHxmybZXarnyZ8sBMw,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
I just want to say 14:50 is a brilliant example of what matters to least squares :) thanks !,Esperanza Zagal,UCjIBGB3Pn2I0Uy0gGLPTpHw,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
bam,john zhang,UC5xPVLaqZgdFFiY4H6D1RuA,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
"When you said explained and not explained , what does that mean exactly ? What could be another word here to replace explained "" "" ? Thanks a lot",Gavin,UCFCk2eqf6UWAS7wJHP5IU1A,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
"Thank you so much ; ; this is so helpful ! ! ! Our school literally threw us course notes without much of an explanation , and this video is so useful ! ! ! Triple kudos ! ! !",WZ,UCjCj7ixLpqlX3GjOb8NDlDQ,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
"Hi :) another question related to the p mean , it is the number of parameters in the mean line . But I am confusing here , is y intercept = mean ? Why is the intercept in the mean line ? How to define in "" the mean line "" ? Thank you !",Lu Zhang,UCGQJzVNrTeBcWf8D65isxTg,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
"Thank you so much for your detailed explanation . I have a little question related to random dataset , is it just random dataset ? How about the number of this random dataset , I am lost here . Thank you !",Lu Zhang,UCGQJzVNrTeBcWf8D65isxTg,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
I did not understand . got confused,Amit Telang,UCt5TjxtC02AlLlYATymwvEw,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
The song is cooler than the linear reg resi on . Click a like if you agree laughing out loud,Melissa Chen,UCrHa7dLv5Gad3mDFFjPXEgw,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
"Your channel always help for filling missing pieces in my head ! Not sure if this request suited to post here , I would like some topics cover the Exponential Family and Canonical Link Function . Please ~",Chihte Hsu,UCQKHb7-n-0y4EPqrlNF-2Kw,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
May I know if this explanation same goes to polynomial fit graph ? Because the polynomial fit graph had curve shape following the data distribution .,syakeera utube,UCxZcbJHY3q1K3c-CNKxM1Tw,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
Can you be my private tutor ? thanks !,AA1,UCJJK9hqjr672tEMjkDeqDsg,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
I love the !!! on all the videos . Makes it feel like stats is not so ruthless <3,Mai Sirry,UCDmn07lOZPiHLPoz_5mfPnQ,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
"Is the n"""" in the Degrees of Freedom formula the number of Samples ?",Nikhil Suresh,UCVm3H8q_G4wUm3MQy2mNq8Q,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
"Bam after hearing least square method for 10 years , now I know the idea behind the method .",arif proklamasi,UCwY7F8RQLJYKG_gRRYG-4Pg,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
"Imagine , more people coming across this chanel . And the global average on statistical knowledge increases , hence increasing the cutoff marks global y . Bam ! 😂",I’m Da Dood,UClart1VJ-sUoLzLF-WCDDGg,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
20:5 When would p mean not equal one ? Is it when we have more than one output vector ( valued function ) ?,Darkev,UCoMtIBTrsfwOWYpHlEqHUcQ,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
BAM BAM BAM BAM :))),Life of Dean,UCkyq5gg5y0hYnpKC-7KBspg,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
16:08,Dafni,UCMAhQ66q2ed_nzSVJUvVCsw,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
Why is the distance from the data point to the line squared ?,Ora Touitou,UCCUTEJE5zEglbPu-U-y4Udg,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
15:5 I did not get it . How does no of heads decrease Sf it ( ) and make the are square beter ?,Gourav Tej,UC-Z3MYzeuFh9cZLw1M24Oow,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
by the way thanks a lot D:,Kira Al,UC8TE4wijzdEo8IEO2RNy7Qg,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
"min 1:20 hahahahaha , , that was rly funny XD",Kira Al,UC8TE4wijzdEo8IEO2RNy7Qg,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
"Hi Josh , your videos are so explicit that learning statistics seem less c halen ging . I ca not express my gratitude for you in mere words , nonetheless Thank "" you so much "" . The concepts are so clearly explained . You are such an amazing teacher and with your generosity and pasion , you are helping so many of us out here across the world . May God bless you always . More power and love to you from India .",Swathi Sukumar,UCKp_eo3PyxhkOQqtogRdg_Q,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
"At 7:25, is it Some or sum ? .",Karthik Vijayasarathi,UCKPENPDu6mDJvGyc8nuvmXg,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
Thanks so much for the detailed explanation . This ( is the first time that I make comment under the youtube video : ) ) Great Video !,Leo Zhang,UCxBmdFYS_eWx4EnzDDDvNRg,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
"Thank you for the amazing video ! I have a question . On the examples you gave , while getting the residuals , you drew the distance from the point to the prediction line , however these distances from the point to the line were not perpendicular thus , were not the least distance you could get . Is this right ? should not we try to get the least distance from the point to the line to make a better prediction ?",Jeff Goes,UC0PZpV2NdO81b24G5gVpWxw,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
How do you find the equation for the line in least square at 3:38?,Guru Singh,UChAKL5ZZ6x6ME3AU_knIUpg,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
Go he ls !,Meena Kumari,UCQTUuDA8O1N8w11ygHvqyFA,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
Your videos are so simple and easy to grasp with all those conceptual explanations and graphics you use . They make learning fun . Thanks to Youtube for getting this to us and a bigger thanks to you for sharing it with the world .,Vijay Pawar,UCf1dY6u4_ayOzTmJbqchb7w,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
"Great video . But one question , how does least square ignores the independent variable which has no effect on the dependent variable . I did not understand this part",manoj kumar,UCWo5nIGbkpTX3HP8PChazVQ,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
was too much in this video . please keep video length less than 10 11 minutes . else it gets too much in the plate to eat .,Saurav Prakash Gupta,UCr-ynogi3DIlGiyKlU2fhGA,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
Thank you so very much . Was struggling to grasp the Are squared concept and your video made it so easy . My first comment on youtube ever . Am doing it because I am grateful .,Arthi V,UCd58UFkKaoJDmugYpU7e8Zg,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
There miss a parenthesis in the F equation .,流浪地球技术指导,UCLCEHPEmNl2sgukjFbizZDQ,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
"Hi Josh , Thank you so much for sharing your wisdom . I am your Fan . While I have completed most of your videos , I have been thinking about the minimum observations required to run a Regression model . I have explored many sources on Internet but just like any other person would come and get stuck to your videos for their 'Clearly Explained ' philosophy , I am back here with HOPE !",AjayRajBusiness,UC-jigkqPK5sc6E8QZIHXX_w,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
Did not understand a thing .,T. J.,UCUZlkUeOt6gNjK38iV-EGTA,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
"Thanks , but this video should be at least 2 or 3 videos .",Youssef Dirani,UCWLpxmtvzRwr2wxa1U6YP4g,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
You guys are doing AWESOME work ! Thank you ! !,Mohammad Qasim,UCidwwWQ1tz1rDuHaOlkvqBg,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
Awesome < thanks josh,Rookie Drummer,UCa6tHOB2rMLR9ysMx4MVW2Q,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
"At 7:23 Josh says : As "" a result we say that some of the variation in mouse size is explained by taking mouse weight into a count "" > we say some "" variation "" and not al "" variation "" is it because from the actual data we observe that some of heavier mouses have relatively smaller sizes as compared to some of the lighter ones ? ?",Syed Fahad Yunas,UCmAkSltId-RQzwhZlgF0jGA,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
25:30 that is look like benford's law,Bilgili Bilgisiz,UCSqWzIQS9CdCPilDBtAEoZQ,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
Best explanation of linear regression,leon luo,UCamFj7gTOwWmpt-3o3nOnhQ,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
Very instructive video . Could you please give me your feedback on my statistics ap called Metric Gate ?,Hassane LAKHLOUFI,UCocgN-6_kANn5LY05z46qAg,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
"Hi Josh , I would like to confirm clarify / a couple of things : 1. Are the be tasco efic I ents / the mean values of the independent variable 2. When we run the regression on multiple variables then you would notice that along with each variable a standard error is given . How is that calculated 3. To test the significance of a variable why do we need a t statistic z / statistic . Why ca not we work with absolute numbers . In case pf zt / statistic are we not transforming it to a different scale co / ordinated plane . Then why ca not we work with the absolute numbers . And if we do work with absolute numbers then how do we deduce if the variable is significant or not because then z statistic t / statistic will not work . Please correct me if I am wrong , the aim with t z/ statistic is to transform the observed sample mean of an independent variable to a mean of 0 and standard deviation of 1 and then make sure the transformed mean is significantly different from 0 because of the coefficient is 0 then the variable holds no importance in the model",Harpreet Kaur,UCeLZVBQ6f5d8aQEdvFuNJlw,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
Can you please do conditional gaussian reg resi on ? I am still trying to wrap my head around that .,goodfeather16,UCtTuyFjX-6VLZdgMU7eEkUA,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
"Thank you so much for making one of the best machine learning and statistics resource on the web ! Just one question : at 2:20 why do you divide Sf it ( ) by n( p fit ) instead of p( max p fit ) ? Since you said so 23:05 that the denominator represents how much of the variance is explained by the new parameters , would not it make sense to divide by the amount of new parameters ? I do not see how dividing by n( p fit ) fits into the intuition you give at 23:05.",Minederguy,UCdiMq_G9qh-maRforrh0icw,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
Is concept of regularization coefficient covered anywhere in linear regression videos ?,BeSharp In C#,UC06xVhw8eLYZ-Pa5pbxXN8Q,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
sir can we say that getting Are 2 as 10% is not good as it is the sign of over fit ing ( 10:0 ),Random Guy,UCVKaXpGOEkblbL7G7k0A4Aw,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
"Best stats chanel , great videos , very good content ! ! ! !",harold felipe zuluaga grisales,UCREXSiSWRxJOdPSs0U5QH7Q,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
Thank you . You are very clear and concise in the materials taught in this video .,Winston Loke,UCZu2nnEkTlAsvh-zNTzGrWg,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
That was a really cool intro . That got me hoke d . Then the quality of the lecture was top notch .,Saicharan Garrepalli,UC8vn5Mw_QAZLP1PvQmbHg8g,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
This is amazing !!! Thank you !! I have been using linear regression for years and this is the first time I understood Are squared so clearly ! BAM !,Arish Ali,UC3ISwejjqqViu0ij5rJvB6w,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
The example code link is broken :) Starmer,Mihai's Adventures,UC3M2BDuLJYehUJ4EWVd1vOA,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
"Every time I saw your video , I just feel you ’ are e probably the only person that don ’ t want to use math to confuse people or destroy people ’ s confidence . I appreciate that .",野蛮的树懒,UCPANSn9UWiZvOAQDPX99qZA,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
"At 2:50 you talk about why we divide by n pf it instead of just n. Then you talk about how we need 2 points to estimate a line and 3 points to estimate a plane . I am having trouble connecting the ideas together . I understand how 2 points estimate a line and 3 points estimate a plane , but how is this related to dividing by n pf it instead of just n?",Augi Park,UCpUXYxvcwv5aKax7jNAKPLg,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
Thanks for 2:30 it explains a lot !,Monika EK,UCeavH-CCakkFSqiG2S6cs7w,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
wow ! very well explained ! Thank you !,sureshkm,UC3qGms9h9tKGar7z6TKWypA,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
"Very well explained , thank you .",AP,UCOemBHzxhhaPX88TynGKAnw,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
"Amazing Video , Great channel and awesome content !!",Mr Student,UCV8hwsxNQqTL2Y21laO3how,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
Love the intro songs ! had be loling !,Staminsk1,UCT9PTlfZk52lwDYSpwj6tjQ,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
"I feel like other people are teaching how to make hamburger start img from slicing onions , while you are teaching by starting from planting onions . 😀",Wait A min,UC6UG00ynMYz4VdEbcCTcw2Q,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
"Hi Josh , Thanks for the video . I have a question about your definition of Are square . The correlation coefficient can also be defined as the ratio of the covariance and the square root of the product of the individual variances . Are square is the square of this correlation coef I cient . However I can see it is also defined as you did in the video S mean ( ( ) Sf it S mean ( ) ) / ( ) . Are these definitions equivalent ? And if so , is there an easy way to prove it ? Thanks !",Gabriel Cournelle,UC1tVWWktGplcvK0iECk9W5Q,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
Why do you square the residuals before you add them ?,Micah Wright,UC6KwgJK9jy-Whr2k3ezffHA,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
God bless the friendly folks in the genetics department at the University of North Carolina at Chapel Hill,Anurag,UCO1yThluIQllo22ySvyqWKw,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
I got confused with what are 2 is doing there ? making the fit equation better or worse ?,Faique Jatu,UCC7soa7Uz6sm6kdhbHpSI3g,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
I never missed intro song of the video This . is real BAM . ! ! The concepts anyway going to be clear .,Kesav Kumar,UC2BqA2mRPqEWHyRfaz3NZ9g,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
"Thanks a lot for the excellent video . That would be great if you also post a video talking about how to check the assumptions of linear regression model . I have a small question about that ; if the data do not meet one of the a sumption s , should I log transform the data and then do the linear regression model again ? Thanks for your reply",Shno Koiek,UCaYzO4G-AeBPkD2PNc_XAmg,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
"Helo , how do we generate Random Sample ? What are for instead the boundaries you chose for y axis , this might influence a lot your generated datasets and therefore your p value , does not it ? Great video though ! Thank you",Phil M.,UCqSYXqntlA_RtUTzez1DUgw,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
I have a doubt . @5:05 S mean ( ) sum of squares around the mean @5:16 S mean ( ) = data ( mae an ) ^ 2 How > sum of squares of every data points from mean be equal to just particular data ( mean ) ^ 2 Did > you mean any summation symbol before data ( mae an ) ^ 2 . Please clarify,Hari Prasad,UCMcz_xqn4HaVcF49QGbSJqg,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
"Using size and transparency of ink to represent the rd3 dimension is a brilliant idea . I have struggled with visualizing D3 graphs , this is by far one of the best ways I have sen . Kudos !",Ram Newton,UCU2t1e3Tqieo5fDN2KRFELw,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
Really thankful for all the mesmerizing videos . Throughly enjoyed the content Purchased ( few study guides . Quite helpful ) . I am still struggling to get a good video on linear regression assumptions with code ( all 10 a sumption s ) with full explanation on how to detect when the assumptions are violated and what to do next . Just a suggestion :),Ashish Jena,UCX5oKEirOsKu7tStq-vx-CA,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
Watching it after 2 years of upload . BAM ! ! ! ! 😄,Arsalaan Khan,UCVuVd1qrbx-EZFuKZggZnKg,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
"When you are developing the F statistic histogram at the end of the video , are the random data sets used to get each value of F from the mouse weight versus . mouse size data ?",Rhys Previte,UCqwnYopVz_G6bUfEdGc2-rw,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
Would you be able to do a video on generalized linear models ? I love your videos by the way !,Augi Park,UCpUXYxvcwv5aKax7jNAKPLg,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
"How is the distance calculated , please ?",Tochukwu Ubah,UCYUI1X_oYeZj68JQ6UjLAPw,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
"Subscribed , this is a Fantastic explanation ! !",Michael Perry,UCuCFWsZsCxN0hYIy6jy4mhw,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
