Comment,User,User ID,Video Title,Video Link
"your explanation is really appreciable can , you please send me the dataset to nkt gmail com1 0 7 1 8 5 6 @ . ?",Sai Pavan,UC89knTygh0H9HgAIVqmo5dg,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
please can you send me the dataset lotfi kamel web gmail com ( . . @ . ),lotfi kamel,UCbY3yk_kywo5muy0aYvtA-w,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
Awesomely explained . Will you please email the dataset at wats gudin you gmail co m@ . ?,Hemi Kumar,UCLjLZ89Gz0-9-zpx-WvaIxg,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
"Can you please send me the dataset through this email : fsa dari you mated ugh @ . . However , that tutorial was on point . Thank you so much and keep up the good job .",Dr Festus Kunkyin-Saadaari,UCMjV6DvZmNPAseng1shzdkg,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
Please share the dataset on jagr atic gmail com 8 @ .,Jagrati Choudhary,UCu3V1W8KSJAYfS34TYTONRQ,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
thanks for the wonderful explanation . Please share the dataset on yash khandelwal gmail com 2 0 1 7 @ .,YASH KHANDELWAL,UCQi-Eff4WHs7IoSsSqs57SA,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
Thank you very much for your tutorial . I have enjoyed your youtube . Can you please send me the data set so that I can go through it again . My email address is cimb a mug mail co m@ .,Ash Abera,UCtKAe0dWUvne48yl9M9xZ7g,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
Thanks for this wonderful explaination . I too would like the dataset mailed to my email id anurag dere gmail com . @ . . I am already a subscriber to your eminent channel,Anurag Chandnani,UCwamxDqtToEPM3bNdYyzlrg,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
Nice tutorial I need the dataset mail : abdoul a hi pro gmail com . 9 6 @ .,Abdoulaye Balde,UCSPz8euRjq1J9e0PtK6HvSA,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
"that is a great video ! Helped a lot ! Can you please send the dataset to ly qy hotmail com 2 1 8 @ . , thank you !",Yiqun Liu,UCfyMkNkBo-snlQSrjaid2Zg,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
Thanks you so much to simpli learn for providing such a excellent vidoe on Decision tree algorithm . I would apr I ciate if you shared data set to mishra garni pudi gmail co m@ .,Aruna Garnipudi,UCwpprgGfO7j0xli9X6zK23g,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
Hello there . Thank you for making this video . It was really greatful . Please share the dataset on emil me ring mail com1 4 1 4 @ . thanks in advance,Emil Zacharia,UC-EfNWf9f4pRZ5AOLNAWQqg,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
Hello there . Thank you for making this video . It was really greatful . Please share the dataset on emil me rince tac in @ . . thanks in advance,Emil Zacharia,UC-EfNWf9f4pRZ5AOLNAWQqg,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
could you please send the dataset at kuma rahul I cfa I gmail com . @ .,Kumar Rahul,UCGDfXrrblGVCLVT-8_CEf3A,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
"Hi , great video ! Could you please send a dataset over to the following email : tur am gmail com 9 5 @ .",Ramazan Turdushajiyev,UC8v_ZmJob0_B2P1ObTbWp0Q,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
Can you please send me the data set to below mentioned email id lakshmi priya do dla gmail com 5 @ .,lakshmipriya dodla,UC9l-PAeIRpwc-Cgtqg-pokg,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
Great Explanation abhay chou gule gmail com . 0 1 @ .,Algorithm Insider,UCgSHtH3bVG3Fa2yHRk6uoUA,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
This tutorial is really helpful for me to understand decision tree algorithms thanks . Could you please send dataset on dam a diya ghanshyam gmail com 8 9 4 @ . ?,ghanshyam damadiya,UCBPTvJArcvI24jpcH7LmOEg,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
please send me the dataset and codes to hriday gmail com 5 3 5 @ .,Hriday Borah,UCRJTMONDGJwLU2Ad8ReVUIA,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
Thank you for this nice tutorial ! Really helpful for my project at uni . Could you please send the dataset to this email khatib may ada gmail com 6 2 0 @ . . Thanks in advance !,Mayada Khatib,UCk0-_CoG67HTifH8ivuciPw,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
nice video ! ! very useful please . send me the data and code to xavier piza rog mail com 9 8 @ .,Xavier Fernando Pizarro Ibañez,UCLxlgZV2sh5LHpsTd8NK6oQ,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
"HI , thanks for the video . Can you please send the data and code to my email : b hung mail com 2 5 1@ . ? Thanks",hưng bùi,UC959NIRcSCz8nsf1TqreDlw,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
can you please send me the dataset and jupyter notebook file .,Sanoj Kumar,UCRpKqtQqqAjYgvDND0Tv2_w,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
send the data csv 2 . to tab shir mcq gmail co m@ .,Tabshir Bin Bashar,UCc40FaiiclIIqpdljqtheHw,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
can you sent this data file on ni chat vikram gmail co m@ .,Vikram Nichat,UCTHSEsngWq-maTECljFFSNQ,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
"very well explained , can you please send me the data set , gaurav singh gmail com1 9 6 0 @ .",gaurav singh,UCA00yO1mONCi6UpaYaExRIQ,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
"It ’ s really good , can I get the dataset Email pranav pramod gmail com1 9 @ .",PRANAV P,UC5KEkGOBwFNHDSTTJ6PiDDA,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
"Thank you for the video , can you please send the dataset to an us hoan op gmail co m@ . ?",Anush,UCBaWfohtdS42m-pUfN5piLA,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
"Hi , Thanks for the tutorial ! Can you send the data and code to my email mohamed at I a gmail com 2 1@ .",mohammed Abd Elmabood,UCW_9th-SgxofuLN0upzpovg,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
"Hi , Thanks for the tutorial ! Can you send the data and code to my email shuy I hua centurylink com . @ . ? Thanks !",Shuyi Hua,UC6FxFvx0gUX85fw4XZNCrLw,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
"really good video sir , can you send me the data set to this mail it will be a great help for my project girish chandra gmail com 7 1 4 1 5 9 @ .",LIT,UCQKbNOzV4wmfjQUlJ18_irw,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
Thanks for the video Please . share dataset . abi abhay gmail com 0 1 0 @ .,abhay kumar,UCobV2cih45BCzCHHuhwBzcw,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
"very informative video , cleared my concept . can you please send dataset to gaurav gmail com . 0 1 0 2 @ .",Gaurav Kumar,UCjqzr9h2qMc9C-UVSzjrR2w,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
"Hi , Thanks for the explanation ! I would love to explore the dataset and would request you to send me on my email sagar shah gmail com 8 0 8 6 @ . . Thanks again for the dataset !",sagar shah,UC5-zGrNaaXNhh56daoXiO-Q,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
Good video . Please can you share the data set with the following email so hair zakiyah oco m@ .,Sohair Zaki,UCAEpW0HYPDBtokKMWRyxRiQ,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
Send me the dataset Shri nuj a gmail co m@ .,Bibhuti Keshav,UCzE0TiV5uUW3kIppP4liykQ,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
Please send me the dataset west brok sulaiman gmail co m@ .,Sulaiman Westbrook,UC_yy5Aiv5g2kTxMQ2xruzog,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
Great explanation . Kindly share the dataset to chakraborty kr in al gmail com . 3 @ . to practice and get hands on experience .,Krinal Chakraborty,UCibni5Rb9kq7MtsYaYYUkzQ,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
Can you please send the dataset at sushant sai gmail com 8 @ .,sai sushant,UCnlpFwxj7kegaeIyoyCho7A,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
Thank you again for a simple explanation and example . Please share dataset at san oj to mar gmail co m@ .,Bharat ek Khoj,UCNsOrRvLb9gQZ921vrsj8JA,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
Thanks a lot for this very clear explanation ! Can you please send me the data set at antoine go gl gmail co m@ . please ? Thanks in advance !,Antoine googl,UCrK4C1PR02GhWMlIPHccF2A,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
Best explanation of decision tre . May you send me a dataset on mail id ie . . nihal vai b haw ya ho com . @ .,nihal vaibhaw,UCtvhkLMrwB52y-9euDlDaZQ,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
My mail id is pina kip at ray a hoco m@ .,PINAKI PATRA,UC7ayOACXNT_7ZQ6-nYcN73A,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
"Hi , This is an excellent video . could you please send me the data sets .",PINAKI PATRA,UC7ayOACXNT_7ZQ6-nYcN73A,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
Your video is really good and helpful Wil . you please share the code with data to depth I kg mail com 2 0 2 0 @ . ?,krishna deepthi,UCydQnbvvnCJUTwhTVSsVd5A,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
can you send me the dataset to implement this decision tre . email : = ashok megh vans hi gmail com 0 4 @ .,Ashok Kumar Meghvanshi,UCkzaioLJoTUT9ZvZDop2m0w,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
"Great explanation , it was really helpful . Can you please send me the data set to are it vic kashyap s gmail com . @ . . Thank you so much .",Ritvic Kashyap Sanagavarapu,UClivHvkMa86jKP7EW6ETDXw,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
Great tutorial ! ! ! Loved the explanation . Please share the dataset on vats a luthra gmail com 3 0 @ . Thank you,vatsal luthra,UCdkTZsZ5LtJAzYpW-Zna30A,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
please send the dataset at lefevre dr ucil a gmail com . @ .,Drucila LeFevre,UCA6ClhfSfc-W86Oxit0Nz3w,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
Great tutorial please provide the dataset My email id is an su sharma gmail com1 2 3 4 5 @ .,Aakash Sharma,UCYV_RH4_mDzvaLbQxkkMiIA,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
Thanks for the content . Can I get this data set md gmail com 9 8 3 6 @ .,Shrinath Dangi,UCAO2KJe7HefuNkdDFikSVhw,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
"Thanks for the great tutorial , helped me a lot for understanding . Can you please share the data set ? florian bae ch le web de . @ . Thanks a lot",Florian Bächle,UCJPF8XFJkeKTBR3cPRqegJg,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
very helpful video You . all are doing good work can . you send me the dataset in sub hom ah to gmail co m@ . .,Subhajit,UCzBJCzyyxASvxP1YiTzLYow,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
can you please share the data and the code at brother gmail com 3 1 2 0 @ .,Aniket Singh,UCAN73Kwb0laI4y52-qpMwww,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
Great video with solid and simple explanation . Could you please send the dataset that you used in this video to nikhil bharat gmail com1 7 9 2 0 @ . .,M Nikhil Bharath,UCWnO9JLLul7p_iKZ55kKpLw,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
Thanks for this wonderful video . can you send me the dataset at vishal maurya gmail com 6 1 9 5 @ .,vishal maurya,UCNSaRk5pQb447fP_QgXNJmQ,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
How could I use string data for this ?,Michael Papantoniou,UCx5a-_KAZzHp4ITkzG69UUA,Decision Tree In Machine Learning | Decision Tree Algorithm In Python |Machine Learning |Simplilearn,https://www.youtube.com/watch?v=RmajweUFKvM
